2.7.1.1	O
.	O
Almacenamiento	O
de	O
CFDI	O
Para	O
los	O
efectos	O
de	O
los	O
artículos	O
28	O
,	O
fracción	O
I	O
,	O
primer	O
párrafo	O
y	O
30	O
,	O
cuarto	O
párrafo	O
del	O
CFF	O
,	O
los	O
contribuyentes	O
que	O
expidan	O
y	O
reciban	O
CFDI	O
,	O
deberán	O
almacenarlos	O
en	O
medios	O
magnéticos	O
,	O
ópticos	O
o	O
de	O
cualquier	O
otra	O
tecnología	O
,	O
en	O
su	O
formato	O
electrónico	O
XML	O
.	O
Lo	O
establecido	O
en	O
la	O
presente	O
regla	O
no	O
será	O
aplicable	O
a	O
los	O
contribuyentes	O
que	O
utilicen	O
el	O
sistema	O
de	O
registro	O
fiscal	O
que	O
refiere	O
la	O
regla	O
2.8.1.5	O
.	O
